Author_Handle,UTC_Time,Tweet_Content,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Replying_to,crypto,text_clean,sentiment_score,daily_sentiment_avg,price
sentosumosaba,2023-07-24,Thank you @JoelKatz for everything. #XRP #XRPL #HOOKS 🪝 #DeFi #AMM,144,302,2844,151093,6,False,xrp,thank everything xrp xrpl hooks defi amm,0.3612,0.68125,0.7035253934126873
RippleXrpie,2023-07-24,"1 #XRP = $1,000+ Like if you agree.",127,311,3386,139787,6,False,xrp,xrp like agree,0.6124,0.68125,0.7035253934126873
Cryptoinsightuk,2023-07-24,"Two weeks ago we were at $0.45 and we had no idea if $XRP were to be deemed an unregistered security or not. Now $XRP is at $0.69 and we have regulatory clarity for $XRP, yet all I can see is negative sentiment still. I see people saying how ‘disappointed’ they are with price action. This makes me bullish. Without sounding horrible, the market doesn’t care how you feel or what you thought or wanted to happen. In fact, the market will often try to make you feel that way so you sell. Then once you’ve sold the smart money is buying. When I see negative sentiment, I get excited. Whether a move comes today, tomorrow, next week, next month or next year, I’m ready! I’m enjoying the fear as I know what comes next 🙏",394,355,2897,434886,47,False,xrp,two weeks ago idea xrp deemed unregistered security xrp regulatory clarity xrp yet see negative sentiment still see people saying disappointed price action makes bullish without sounding horrible market care feel thought wanted happen fact market often try make feel way sell sold smart money buying see negative sentiment get excited whether move comes today tomorrow next week next month next year ready enjoying fear know comes next,0.7543,0.68125,0.7035253934126873
CryptoGeekNews,2023-07-25,"💥🚨BREAKING: #Ripple Singapore allows customers to deposit and withdraw gold, silver, and currencies into and out of the Ripple payment network. $XRP to be Backed by gold?!",67,682,2563,140128,45,False,xrp,breaking ripple singapore allows customers deposit withdraw gold silver currencies ripple payment network xrp backed gold,0.0258,0.34201666666666664,0.710252778978069
RippleXrpie,2023-07-25,"XRP has the potential to reach $100 this year. Remember, XRP reached $3.84 by speculation in 2018. Now it's fully regulated! Who is holding #XRP? 💎🤲",208,426,2864,177020,21,False,xrp,xrp potential reach year remember xrp reached speculation fully regulated holding xrp,0.128,0.34201666666666664,0.710252778978069
BitrueOfficial,2023-07-25,"I don't think of #TwitterX, I think of #XRP 💭",74,225,1530,120334,10,False,xrp,think twitterx think xrp,0.0,0.34201666666666664,0.710252778978069
XRP_Productions,2023-07-25,"JUST IN: Elon Musk says X will soon add the ability to ""settle payments in 3-5 seconds using an efficient digital asset that has regulatory clarity wink, wink.”",274,474,2805,267710,42,False,xrp,elon musk says x soon add ability settle payments seconds using efficient digital asset regulatory clarity wink wink,0.8519,0.34201666666666664,0.710252778978069
XRPcryptowolf,2023-07-25,Anyone else agree that 𝕏 should accept payments in #XRP? 👀,110,162,1664,74384,0,False,xrp,anyone else agree accept payments xrp,0.6249,0.34201666666666664,0.710252778978069
CryptoGeekNews,2023-07-25,🚨BREAKING: BANK OF UNITED ARAB EMIRATES 🇦🇪 RAK BANK PARTNERS WITH #RIPPLE FOR PAYMENT PROCESSING! $XRP,71,397,1908,102831,14,False,xrp,breaking bank united arab emirates rak bank partners ripple payment processing xrp,0.4215,0.34201666666666664,0.710252778978069
digitalpoundfdn,2023-07-26,"Today, the government of Palau will commence a pilot project for a new US dollar-backed stablecoin, set to be issued on the XRP Ledger 👉 https://ow.ly/2kck50PlqYQ ... #Palau #Dollar #Stablecoin #PSC #Kluk #XRP #XRPLedger #Ripple #DigitalCurrency #Blockchain #Technology #Fintech",80,666,1459,239119,40,False,xrp,today government palau commence pilot project new us dollar backed stablecoin set issued xrp ledger palau dollar stablecoin psc kluk xrp xrpledger ripple digitalcurrency blockchain technology fintech,0.0258,0.1409111111111111,0.7158774882632872
1000yous1oFMe,2023-07-26,@lagranbxtch Women love pushing false narratives for sympathy up here LMFAOOOO 😭,4,113,3248,66314,19,True,xrp,women love pushing false narratives sympathy lmfaoooo,0.7717,0.1409111111111111,0.7158774882632872
AltcoinDaily,2023-07-26,Republic of Palau 🇵🇼 to become first country to issue CBDC on #XRP Ledger,165,410,1897,182542,19,False,xrp,republic palau become first country issue cbdc xrp ledger,0.0,0.1409111111111111,0.7158774882632872
RippleXrpie,2023-07-26,BOOOOOOOOOOOOOOOOOOOOOOM!!!! First domestic CBDC transaction on the #XRPL in Palau 🇵🇼 Cross border settlement soon: CBDC --&gt; #XRP --&gt; CBDC PALAU 🇵🇼 --&gt; America 🇺🇲,204,1224,4177,396502,130,False,xrp,boooooooooooooooooooooom first domestic cbdc transaction xrpl palau cross border settlement soon cbdc gt xrp gt cbdc palau gt america,0.6486,0.1409111111111111,0.7158774882632872
CryptoGeekNews,2023-07-26,"🚨🚨BREAKING: Bard Ai Confirms Forbes Published An Article Titled ""The New Bitcoin Is $XRP And It’s Headed To $59,472"" Which Was Removed Minutes After Being Posted! #Ripple #Xrp #SEC",172,496,1776,238899,107,False,xrp,breaking bard ai confirms forbes published article titled new bitcoin xrp headed removed minutes posted ripple xrp sec,0.0,0.1409111111111111,0.7158774882632872
RippleXrpie,2023-07-26,Who believes in a parabolic breakout for #XRP? 📈,271,270,2581,189373,10,False,xrp,believes parabolic breakout xrp,0.0,0.1409111111111111,0.7158774882632872
stats_feed,2023-07-26,Cryptocurrencies by market cap: 1. Bitcoin: $399.95 billion 2. Ethereum: $192.17 billion 3. Tether: $69.36 billion 4. Binance Coin: $54.83 billion 5. XRP: $46.84 billion 6. USD Coin: $42.71 billion 11. Solana: $16.78 billion 12. Dogecoin: $15.91 billion 15. Cardano: $13.63 billion 18. Polkadot: $8.48 billion 19. Chainlink: $8.15 billion 25. Shiba Inu: $7.01 billion 28. TRON: $5.78 billion 31. OKX: $5.52 billion 32. Stellar: $5.48 billion 33. Wrapped Bitcoin: $5.09 billion 34. Litecoin: $5.05 billion 47. Algorand: $2.97 billion 52. Terra: $2.48 billion 57. Bitcoin Cash: $2.27 billion 77. Tezos: $1.29 billion 85. EOS: $1.20 billion 100. Bitcoin SV: $913.42 million,124,356,2711,1226194,174,False,xrp,cryptocurrencies market cap bitcoin billion ethereum billion tether billion binance coin billion xrp billion usd coin billion solana billion dogecoin billion cardano billion polkadot billion chainlink billion shiba inu billion tron billion okx billion stellar billion wrapped bitcoin billion litecoin billion algorand billion terra billion bitcoin cash billion tezos billion eos billion bitcoin sv million,0.0,0.1409111111111111,0.7158774882632872
ThinkingCrypto1,2023-07-26,🤡2 Clowns meet to come up with unlawful ways to go after the Crypto industry now that XRP is not a security and the Prometheum lies have been exposed.,277,260,1234,148516,2,False,xrp,clowns meet come unlawful ways go crypto industry xrp security prometheum lies exposed,-0.1779,0.1409111111111111,0.7158774882632872
WhaleFUD,2023-07-26,XRP is the most traded altcoin so far in 2023.,84,235,1510,87748,1,False,xrp,xrp traded altcoin far,0.0,0.1409111111111111,0.7158774882632872
RippleXrpie,2023-07-27,Who still didn't sell a single #XRP? 🐋,239,168,3067,137854,2,False,xrp,still sell single xrp,0.0,0.07039999999999998,0.713435782414364
XRPDYNASTY,2023-07-27,@disclosetv the US government is basically a retirement home,17,92,2085,48811,6,True,xrp,us government basically retirement home,0.0,0.07039999999999998,0.713435782414364
thebearablebull,2023-07-27,To Everyone In The XRP Army Who Didn’t Quit: I’m Genuinely Proud Of Every Single One Of You &amp; You Should All Be Proud Of Yourselves For Not Giving Up 💪,152,183,2041,72196,4,False,xrp,everyone xrp army quit genuinely proud every single one amp proud giving,0.8225,0.07039999999999998,0.713435782414364
Ripple,2023-07-27,The Republic of Palau is partnering with Ripple to pilot a USD-backed stablecoin on the #XRPLedger. Learn about the benefits for citizens and merchants and how the Ripple #CBDC Platform will be leveraged in this next phase of the Palau #stablecoin pilot. https://ripple.com/insights/the-republic-of-palau-partners-with-ripple-to-pilot-a-us-dollar-backed-stablecoin-on-the-xrp-ledger/?utm_campaign=&utm_medium=organic_social&utm_source=twitter,661,1414,4169,416316,45,False,xrp,republic palau partnering ripple pilot usd backed stablecoin xrpledger learn benefits citizens merchants ripple cbdc platform leveraged next phase palau stablecoin pilot,0.4019,0.07039999999999998,0.713435782414364
WhaleFUD,2023-07-27,BREAKING: Republic of Palau to become first country to issue their CBDC on XRP Ledger,79,398,1862,158968,10,False,xrp,breaking republic palau become first country issue cbdc xrp ledger,0.0,0.07039999999999998,0.713435782414364
JohnEDeaton1,2023-07-27,"This is a big deal. Remember what I said about Caitlin and @custodiabank’s battle with the Fed? After considering ChokePoint 2.0, Caitlin’s fight is arguably just as important (if not more) as the @Ripple XRP case. The Fed, just like the SEC, has been ignoring its statutory mandate. These Court cases threaten to end the Fed’s arbitrary and capricious conduct. In the near future, @CryptoLawUS plans to cover these cases more in depth.",52,319,1232,152278,14,False,xrp,big deal remember said caitlin battle fed considering chokepoint caitlin fight arguably important xrp case fed like sec ignoring statutory mandate court cases threaten end fed arbitrary capricious conduct near future plans cover cases depth,-0.802,0.07039999999999998,0.713435782414364
Stellar17Arya,2023-07-28,In case it isn't clear: All hell breaks loose on Monday: Have cash on hand Fill the fridge Fill the bath Buy blackout supplies XRP onto a cold ledger if it isn't already PRICE HAS BEEN SET OVERNIGHT ACTION PLAN B - NO CHANGE CATASTROPHE (DOUBLE + MEANING) STEP BACK SMILE :),495,566,2322,367743,510,False,xrp,case clear hell breaks loose monday cash hand fill fridge fill bath buy blackout supplies xrp onto cold ledger already price set overnight action plan b change catastrophe double meaning step back smile,-0.6124,-0.1287,0.7122965862439442
XRPDYNASTY,2023-07-28,@greg_price11 are y'all starting to feel the bidenomics? 😂😂,4,22,2261,89285,2,True,xrp,starting feel bidenomics,0.0,-0.1287,0.7122965862439442
cryptoassetsguy,2023-07-28,My $XRP holdings are worth more than my checking and savings accounts combined Who can relate?,247,107,2118,125087,4,False,xrp,xrp holdings worth checking savings accounts combined relate,0.2263,-0.1287,0.7122965862439442
thorpshannon87,2023-07-29,"People have long asked what will be the price of $XRP, when will this “utility” come? In my opinion, now more than ever I see a divided #XRPArmy! One side looking at only charts, taking cues from the past and trends that follow Bitcoin to draw short term price predictions. Whilst others cling to utility, believing that partnerships and the replacement of antiquated systems will drive price. Neither side has been correct nor in the future will either side be correct. XRP, for those not in the know is NOT a security! Why would we continue to pretend it is and make price predictions based on “Securities” in the crypto space? This logic seems counter intuitive and holds back what the team @Ripple set off to do so many years ago. “If you dare to challenge the status quo you must first believe in what you own and know that anything is possible.” I have been asked to give my price prediction – with no time frame, no clear understanding of circulating supply or firm dollar amount that equates to a start. All listed items are subject to change and will over time. We are just over 2 weeks from the SEC vs Ripple ruling, 1 week after the FedNow announcement, Congress has just passed the proposed crypto regulation bill to the Senate and we are just 9 days into testing FedNow with banks. Now, @ValhilCapital has written a whole white paper on XRP price, and I will not pretend to think I know any of that math they did. People look at that document in shock and say there is no way. Most of this is due to our own chart analyst's stating it is not in the charts to do that. Here is the small problem I have with the charts…If you set a range for XRP say $1.00 - $5.00 you are ultimately saying that if one company owned ALL the XRP, YES, all 100 billion they would have a Liquidity Strength (LS) from $100B to $500B. Keep in mind there is a very small burn rate on each transaction regardless of amount. This LS does not account for any growth in the economy, the action of messaging and settling, nor the 24/7 365 benefits we receive using XRP. #SWIFT handles about 44.8M messages a day – these are just messages not settlements and only half of what XRP can do. Now let’s say that dollar value for SWIFT is $7T a day (not 24/7 or 365) – if Ripple through its 10 years of innovation and partnerships were only able to grab 30% of SWIFTs value that would be 2.1T in daily value (approx. 13.2M messages). Now you may say that XRP settles in 1 -5 seconds and that the liquidity would be there. Yes, settlements are quick, however if I were to send a $750M transaction with a LS of say $1.00, that is roughly 10% of all that banks XRP. Furthermore, there is more than one client, and no one wants to break that $750M into 750,000-$1,000 transactions (each having a burn rate). You still want a price prediction – let’s account for ALL the banks globally, all the XRP that has been burnt, all the XRP you and I own, all the XRP given to other large banks and the XRP given to the creators. Now take the XRP that is on liquidity hubs and exchanges and present an amount that represents a range (make it simple). If I had to guess 50 – 75B XRP at any one-time supporting LS. Now spread that across say 300 – 1000 different banks, liquidity providers and governments. $1.00 * 75B = $75B $75B / 1,000 (banks) = $75M XRP/dollars for each bank and/or liquidity provider Assume all big banks will have more XRP and that small banks will use more liquidity providers. Assume banks and liquidity providers will purchase from exchanges/us. Assume Ripple has released ALL of their XRP from escrow to get to 75B (If circulating supply is less than 75B, price per XRP is exponentially higher) Given LS is roughly $75M per bank, and J.P. Morgan being a top-tier bank moving more than $8T a day and say due to service overlaps with SWIFT and the assumption that Ripple only captured 10% of that market, equaling ($800B) (remember only 75B XRP is out there) $1.00 is not enough to move that kind of money but that should go without saying! This is just cross border transactions, not derivatives, real estate, CBDC (to include but not limited to foreign countries, banks and projects) technical parallels and NFTs. So, is it hard for you to still believe Valhil Capital and their price prediction? Now, the part you all have been waiting for, my price prediction is anywhere from $100 - $500 near short term (4 -7 months) why? It all boils down to LS if XRP is $100 at a supply of say only 50B that makes an LS of $5T and at $500 that gives us an LS of $25T. This gives the market room to breathe, allows for growth and ensures no one company needs to own billions of XRP to perform day to day operations. Now how and when will this happen? How and when for me are tied together. It has always been what the creators have stated, “A flip of the switch” I say this as I believe there will / has been an evaluation for XRP, like gold. This is how they will price you out, this is what I believe @RosieRios meant when she stated, “The train has left the station” and this is how the governments control the next world of finance! #IHopeThisAgesWell 😂",830,2278,6287,1858423,1694,False,xrp,people long asked price xrp utility come opinion ever see divided xrparmy one side looking charts taking cues past trends follow bitcoin draw short term price predictions whilst others cling utility believing partnerships replacement antiquated systems drive price neither side correct future either side correct xrp know security would continue pretend make price predictions based securities crypto space logic seems counter intuitive holds back team set many years ago dare challenge status quo must first believe know anything possible asked give price prediction time frame clear understanding circulating supply firm dollar amount equates start listed items subject change time weeks sec vs ripple ruling week fednow announcement congress passed proposed crypto regulation bill senate days testing fednow banks written whole white paper xrp price pretend think know math people look document shock say way due chart analyst stating charts small problem charts set range xrp say ultimately saying one company owned xrp yes billion would liquidity strength ls b b keep mind small burn rate transaction regardless amount ls account growth economy action messaging settling benefits receive using xrp swift handles messages day messages settlements half xrp let say dollar value swift day ripple years innovation partnerships able grab swifts value would daily value approx messages may say xrp settles seconds liquidity would yes settlements quick however send transaction ls say roughly banks xrp furthermore one client one wants break transactions burn rate still want price prediction let account banks globally xrp burnt xrp xrp given large banks xrp given creators take xrp liquidity hubs exchanges present amount represents range make simple guess b xrp one time supporting ls spread across say different banks liquidity providers governments b b b banks xrp dollars bank liquidity provider assume big banks xrp small banks use liquidity providers assume banks liquidity providers purchase exchanges us assume ripple released xrp escrow get b circulating supply less b price per xrp exponentially higher given ls roughly per bank j p morgan top tier bank moving day say due service overlaps swift assumption ripple captured market equaling b remember b xrp enough move kind money go without saying cross border transactions derivatives real estate cbdc include limited foreign countries banks projects technical parallels nfts hard still believe valhil capital price prediction part waiting price prediction anywhere near short term months boils ls xrp supply say b makes ls gives us ls gives market room breathe allows growth ensures one company needs billions xrp perform day day operations happen tied together always creators stated flip switch say believe evaluation xrp like gold price believe meant stated train left station governments control next world finance ihopethisageswell,0.9878,0.6639,0.7126071592756545
RippleXrpie,2023-07-29,A new document from Japan shows how #XRP is going to be used. The biggest banks in Japan are confirmed the usage of XRP! 1. XRP IS NOT A SECURITY ✅️ 2. BANKS WILL USE XRP ✅️ 3. PRICE ■■■■□,66,619,2112,141320,48,False,xrp,new document japan shows xrp going used biggest banks japan confirmed usage xrp xrp security banks use xrp price,0.34,0.6639,0.7126071592756545
Cobb_XRPL,2023-07-30,🚨BREAKING: Ducati Partners With #XRP Ledger for its First NFT Collection https://cryptopotato.com/ducati-partners-with-ripple-founded-xrp-ledger-for-its-first-nft-collection/,52,393,2019,132251,10,False,xrp,breaking ducati partners xrp ledger first nft collection,0.0,0.08231666666666666,0.7049110934788799
RippleXrpie,2023-07-30,"#XRP is going to conquer minimum 10% of the financial system, that means over $100 per XRP. DONE DEAL! 🚀📈",129,439,2800,195907,30,False,xrp,xrp going conquer minimum financial system means per xrp done deal,0.0,0.08231666666666666,0.7049110934788799
WhaleFUD,2023-07-30,BREAKING: Italian motorcycle manufacturer Ducati partnered with XRP Ledger to enter the Web3 space,127,657,3380,257456,32,False,xrp,breaking italian motorcycle manufacturer ducati partnered xrp ledger enter web space,0.0,0.08231666666666666,0.7049110934788799
WhaleFUD,2023-07-30,Ripple is still confident XRP will be used by major banks,78,199,1673,102909,8,False,xrp,ripple still confident xrp used major banks,0.4939,0.08231666666666666,0.7049110934788799
WhaleFUD,2023-07-30,Investors now believe Dogecoin is going to flip XRP in market cap.,251,210,1396,182965,7,False,xrp,investors believe dogecoin going flip xrp market cap,0.0,0.08231666666666666,0.7049110934788799
WillyWonkaXRP,2023-07-30,Saudi Arabia's central bank signs blockchain deal with Ripple 👀 HODL the ODL!! 👉 $XRP 📈 https://www.reuters.com/article/us-saudi-cenbank-currency-idUSKCN1FZ0LD,68,551,2003,131136,40,False,xrp,saudi arabia central bank signs blockchain deal ripple hodl odl xrp,0.0,0.08231666666666666,0.7049110934788799
MackAttackXRP,2023-07-31,Can $XRP Reach $100 To $500 In 4 To 7 Months?👀👀,590,270,2174,260561,10,False,xrp,xrp reach months,0.0258,0.34185,0.6990302831310987
NFAdotcrypto,2023-07-31,"With her decision under scrutiny, Judge Torres was more than happy to visit the SEC office for a quick follow up. Though, she didn’t have much to say… 🥶 #XRP",134,677,2036,307685,64,False,xrp,decision scrutiny judge torres happy visit sec office quick follow though much say xrp,0.5719,0.34185,0.6990302831310987
CryptoGeekNews,2023-07-31,🚨BREAKING: #Ripple Vice President Reveals OVER 10+ COUNTRIES HAVE SIGNED AGREEMENTS TO USE $XRP IN THE INTEGRATION OF THEIR CBDC!,35,463,1878,102438,14,False,xrp,breaking ripple vice president reveals countries signed agreements use xrp integration cbdc,0.2732,0.34185,0.6990302831310987
RippleXrpie,2023-07-31,"#XRP to $10,000 and beyond! 🚀📈",152,533,2302,187612,108,False,xrp,xrp beyond,0.0,0.34185,0.6990302831310987
CryptoLawUS,2023-07-31,Judge Torres: The XRP token is not a security. @GaryGensler: Explain it to me like I'm 5. @s_alderoty: 👇,23,432,1467,64263,22,False,xrp,judge torres xrp token security explain like,0.5994,0.34185,0.6990302831310987
s_alderoty,2023-07-31,Let me be clear about some confusion going around – the ruling in the Terra case changes NOTHING about the Ripple ruling that XRP is not a security. Also…,103,979,2952,520931,43,False,xrp,let clear confusion going around ruling terra case changes nothing ripple ruling xrp security also,0.4215,0.34185,0.6990302831310987
WhaleFUD,2023-07-31,"XRP to skyrocket to $100-$500 within 7 months, predicts wells fargo treasury manager",637,575,2954,543568,92,False,xrp,xrp skyrocket within months predicts wells fargo treasury manager,0.4215,0.34185,0.6990302831310987
CryptoGeekNews,2023-07-31,🇦🇪🇦🇪🚨BREAKING: BANK OF UNITED ARAB EMIRATES RAK BANK PARTNERS WITH #RIPPLE AND BEGINS PAYMENT PROCESSING USING $XRP,55,406,1728,82698,17,False,xrp,breaking bank united arab emirates rak bank partners ripple begins payment processing using xrp,0.4215,0.34185,0.6990302831310987
CryptoGeekNews,2023-08-01,🚨BREAKING: ELON MUSK'S WALLETS DISCOVERED TO OWN OVER 16.7 MILLION $XRP Source: @24hrscrypto1,132,355,1497,168301,46,False,xrp,breaking elon musk wallets discovered million xrp source,0.0,0.03146666666666667,0.7072155102655546
HsakaTrades,2023-08-01,"Gentlemen, these last few days have been a long month. • Vyper exploit • Curve pools hack • Mich liq nearing • Alameda rugs everyone again with Bald • Leetswap exploit • SEC v Richard Heart • Cryptowatch sunsetting • XRP ruling questioned • FTX restart confirmed",115,362,2085,221988,103,False,xrp,gentlemen last days long month vyper exploit curve pools hack mich liq nearing alameda rugs everyone bald leetswap exploit sec v richard heart cryptowatch sunsetting xrp ruling questioned ftx restart confirmed,0.4588,0.03146666666666667,0.7072155102655546
CryptoGeekNews,2023-08-01,🚨BREAKING: WELLS FARGO (A GLOBAL BANK) CONFIRMS $500 PER $XRP IN 2 - 5 MONTHS!,273,364,1619,211159,30,False,xrp,breaking wells fargo global bank confirms per xrp months,0.25,0.03146666666666667,0.7072155102655546
Cobb_XRPL,2023-08-01,I’m hearing about $100-$500 #XRP?👀 Let’s get to $5.00 first 🤝,354,303,3216,248234,7,False,xrp,hearing xrp let get first,0.0,0.03146666666666667,0.7072155102655546
freddyriz,2023-08-01,"BREAKING! The Court in our #ETHDec case granted @SECGov's motion to dismiss but at the same time confirmed there is no protection for #ETH as a non-security. At this point in time in the US, only #BTC and #XRP are large cap tokens that have legal clarity. https://www.dropbox.com/scl/fi/w015672hjunrgfzusuisq/012_2023.07.28_order_granting_sec_mtd.pdf?rlkey=ejmuagwec599nkoulxhf2rto6&dl=0",97,576,1668,161448,22,False,xrp,breaking court ethdec case granted motion dismiss time confirmed protection eth non security point time us btc xrp large cap tokens legal clarity,0.765,0.03146666666666667,0.7072155102655546
RippleXrpie,2023-08-01,#XRP can hit $100 in a couple of days. It doesn't require months to reach $100 and more. It's the crypto market and not the stock market! 💎,229,365,2075,200534,12,False,xrp,xrp hit couple days require months reach crypto market stock market,0.0258,0.03146666666666667,0.7072155102655546
cryptoassetsguy,2023-08-01,I have almost all my money on $XRP Some call me crazy I don’t give a shit I know what I hold I have done my research Fuck that 9-5 job I take calculated risks I’m not here for a couple of thousands I’m here for life changing money The last 5 years accumulating will be totally worth it I’m ready It’s almost time,309,197,2038,237528,30,False,xrp,almost money xrp call crazy give shit know hold done research fuck job take calculated risks couple thousands life changing money last years accumulating totally worth ready almost time,-0.7669,0.03146666666666667,0.7072155102655546
BCBacker,2023-08-01,"XRP is not a security and no matter how much they try to FUD it otherwise, it’s listed EVERYWHERE. They. Are. Terrified.",106,611,3368,128521,6,False,xrp,xrp security matter much try fud otherwise listed everywhere terrified,-0.5574,0.03146666666666667,0.7072155102655546
WhaleFUD,2023-08-01,BREAKING: Coinbase International Exchange launches $LTC and $XRP futures.,71,701,3355,204318,16,False,xrp,breaking coinbase international exchange launches ltc xrp futures,0.0,0.03146666666666667,0.7072155102655546
MasonVersluis,2023-08-01,I support all $HEX holders in this lawsuit. I will be tracking this with an open mind + open eyeballs just as I did the $XRP case.,64,125,998,49801,2,False,xrp,support hex holders lawsuit tracking open mind open eyeballs xrp case,0.2023,0.03146666666666667,0.7072155102655546
UpholdInc,2023-08-01,XRP Army Roll Call 🫡 Let us see your XRP Army rank in the comments 🪖 #XRP #UpholdXRPArmy #XRPCommunity,444,124,1461,185014,5,False,xrp,xrp army roll call let us see xrp army rank comments xrp upholdxrparmy xrpcommunity,0.0,0.03146666666666667,0.7072155102655546
UpholdInc,2023-08-01,★★🟩 ATTENTION 🟩★★ #XRPArmy we salute you 🫡 Uphold’s #XRP holders can now open our app for a new badge 🎖,104,111,926,87183,5,False,xrp,attention xrparmy salute uphold xrp holders open app new badge,0.0,0.03146666666666667,0.7072155102655546
Bitstamp,2023-08-02,Tomorrow. #XRP #XRPL #XRPLedger,508,1706,4321,2251631,115,False,xrp,tomorrow xrp xrpl xrpledger,0.0,-0.006179999999999996,0.6847397250082338
Cobb_XRPL,2023-08-02,Big day for XRP holders tomorrow??????,187,399,2135,363435,19,False,xrp,big day xrp holders tomorrow,0.0,-0.006179999999999996,0.6847397250082338
Cobb_XRPL,2023-08-02,"🚨SCOOP🚨 Bitstamp teases #XRP announcement coming tomorrow, states ""Taking XRP to the next level""",114,208,1607,156197,5,False,xrp,scoop bitstamp teases xrp announcement coming tomorrow states taking xrp next level,-0.1531,-0.006179999999999996,0.6847397250082338
bgarlinghouse,2023-08-02,"We began these reports to voluntarily provide updates given our XRP holdings. Sadly, they were used against us in the SEC lawsuit - however, we remain steadfast in our commitment to transparency but I suspect they’re going to look a bit different moving forward",295,1092,4373,592558,39,False,xrp,began reports voluntarily provide updates given xrp holdings sadly used us sec lawsuit however remain steadfast commitment transparency suspect going look bit different moving forward,-0.3182,-0.006179999999999996,0.6847397250082338
Ripple,2023-08-02,"The Q2 2023 XRP Markets Report is live—we took a different approach for this quarter and focused on the landmark court ruling, on debunking misconceptions, and on Ripple’s XRP holdings. Read on for more: https://on.ripple.com/3OlpZA4",153,1003,2998,824108,93,False,xrp,q xrp markets report live took different approach quarter focused landmark court ruling debunking misconceptions ripple xrp holdings read,0.4404,-0.006179999999999996,0.6847397250082338
Bitstamp,2023-08-03,Level up your XRP with a permanent 2.0% APY 🚀 Lend XRP with confidence via Bitstamp Earn Lending. Aim high with a boost that’s here for good. More info 👉 https://bit.ly/3OlIfcF #XRP #XRPL #XRPLedger,1140,561,1288,937221,22,False,xrp,level xrp permanent apy lend xrp confidence via bitstamp earn lending aim high boost good info xrp xrpl xrpledger,0.836,0.37746,0.6642104250823613
Cobb_XRPL,2023-08-03,".@Bitstamp dont ever say ""taking XRP to the next level"" ever again. That was some BS",256,235,2104,172407,8,False,xrp,dont ever say taking xrp next level ever bs,0.0,0.37746,0.6642104250823613
JohnEDeaton1,2023-08-03,"Visiting with my daughters in London and my daughter tells me to take a break from work, the SEC, crypto and XRP. As soon as she says that I start laughing and she asks why. I point across the street: 👇",177,284,2681,139300,6,False,xrp,visiting daughters london daughter tells take break work sec crypto xrp soon says start laughing asks point across street,0.4939,0.37746,0.6642104250823613
RippleXrpie,2023-08-03,BOOOOOOOOOOOOOOOOOOOOM!!! Bank of America already has a patent for Real-Time Settlement. #XRP is the key in this document! 🔐 Source: https://patents.google.com/patent/US20190172059A1/en,224,1083,3695,342780,150,False,xrp,boooooooooooooooooooom bank america already patent real time settlement xrp key document source,0.0,0.37746,0.6642104250823613
thebearablebull,2023-08-03,"Who Owns XRP, XLM &amp; XDC Like A Smarty Pants? 🙋‍♂️",230,103,1884,118289,9,False,xrp,owns xrp xlm amp xdc like smarty pants,0.5574,0.37746,0.6642104250823613
TheDustyBC,2023-08-04,What’s going on with $XRP?,1499,257,2449,673474,18,False,xrp,going xrp,0.0,0.0,0.6358100524337328
RippleXrpie,2023-08-04,BOOOOOOOOOOOOOOOOOOOM!!! Biggest Bank in the world asking for #XRP to bridge money from A to B! 💎,178,1039,3788,228676,131,False,xrp,booooooooooooooooooom biggest bank world asking xrp bridge money b,0.0,0.0,0.6358100524337328
Cobb_XRPL,2023-08-05,Ummm... Guys? Finally going to happen? #XRP 🥲,476,309,2317,287224,21,False,xrp,ummm guys finally going happen xrp,0.0,0.3461666666666667,0.6284302339961231
MasonVersluis,2023-08-05,"BREAKING: Ripple has joined BLACKROCK + JP MORGAN as a member of the Trade Association ""ISDA"" ‼️👀 $XRP",124,804,3444,311173,92,False,xrp,breaking ripple joined blackrock jp morgan member trade association isda xrp,0.2023,0.3461666666666667,0.6284302339961231
CDemanincor,2023-08-05,Massive announcement in my opinion 🤷🏽‍♂️ What do you all think about this? probably nothing…. No big deal right? #Ripple just casually announcing joining the ISDA 1 day ago 💥👀and no media attention at all. #XRP,97,651,1798,333489,173,False,xrp,massive announcement opinion think probably nothing big deal right ripple casually announcing joining isda day ago media attention xrp,0.1779,0.3461666666666667,0.6284302339961231
